id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
18041,Xingu,2018,2018.0,2,6.0,90,12,360,74,15,325,263,7,Alocação de Trabalhadores;Colecionar Conjuntos;Gerenciamento de Mãos;Colocação de Peças;Grade Hexagonal;Simulação;Toma Essa,0,,Cultura Brasileira;Guerra;História;Religião,https://ludopedia.com.br/jogo/xingu,0.8294930875576036,0.9027777777777778,0.0416666666666666,7,4.0,8.2,7.57,124,8.266666666666667,0.181021897810219
7320,Valeria: Card Kingdoms,2016,2019.0,1,5.0,45,14,754,234,62,426,1174,3,"Construção de Baralho, Bolsas e Peças;Rolagem de Dados;Produção Aleatória",2,Jogo de Cartas;Jogo de Dados,Fantasia,https://ludopedia.com.br/jogo/valeria-card-kingdoms,0.7631578947368421,0.5649867374005305,0.0822281167108753,3,4.0,8.19,7.97,452,7.290322580645161,0.38305084745762713
77588,Forest Shuffle: Dartmoor,2025,2026.0,2,5.0,60,10,206,2,9,191,313,7,Bônus de Fim de Jogo;Camadas de Componentes;Cartas Multiuso;Colecionar Conjuntos;Compra Aberta;Compra Fechada;Gerenciamento de Mãos,2,Jogo de Cartas;Carteado,Animais;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/forest-shuffle-dartmoor,0.9903846153846154,0.9271844660194176,0.0436893203883495,7,3.0,8.19,7.3,73,8.11111111111111,0.18387909319899245
11138,Crisis,2016,,1,5.0,120,14,31,8,2,68,65,2,Alocação de Trabalhadores;Especulação de Commodities,0,,Política;Economia / Produção,https://ludopedia.com.br/jogo/crisis,0.7948717948717948,2.193548387096774,0.064516129032258,2,4.0,8.19,6.73,25,12.5,0.25252525252525254
57174,Magic Trick,2023,,3,5.0,30,13,50,2,1,65,121,1,Vazas / Truques,2,Jogo de Cartas;Carteado,Arte;Fantasia,https://ludopedia.com.br/jogo/magic-trick,0.9615384615384616,1.3,0.02,1,2.0,8.19,6.75,26,26.0,0.22608695652173913
25238,Arkwright: The Card Game,2021,,1,4.0,100,12,70,23,1,51,69,3,Mercado de Ações;Empréstimos;Mercado,1,Jogo de Cartas,Economia / Produção,https://ludopedia.com.br/jogo/arkwright-the-card-game,0.7526881720430108,0.7285714285714285,0.0142857142857142,3,3.0,8.19,6.75,26,26.0,0.21487603305785125
9054,Signorie,2015,,2,4.0,120,12,69,29,8,149,162,4,Alocação de Trabalhadores;Rolagem de Dados;Colecionar Conjuntos;Alocação de Trabalhadores com Dados,1,Jogo de Dados,História,https://ludopedia.com.br/jogo/signorie,0.7040816326530612,2.1594202898550723,0.1159420289855072,4,2.0,8.19,7.33,78,9.75,0.3577981651376147
759,Shogun,2006,,3,5.0,150,12,134,61,13,223,282,7,Movimento Programado;Seleção de Ação Simultânea;Influência / Maioria na Área;Leilão / Lances;Movimento de Área;Ordem de Fases Variável;Torre de Cubos,0,,Medieval;Economia / Produção,https://ludopedia.com.br/jogo/shogun,0.6871794871794872,1.664179104477612,0.0970149253731343,7,2.0,8.19,7.6,135,10.384615384615385,0.37815126050420167
3333,World Without End,2009,,2,4.0,90,12,49,21,2,90,71,2,Gerenciamento de Mãos;Produção Aleatória,0,,Medieval;Economia / Produção;Literatura,https://ludopedia.com.br/jogo/world-without-end,0.7,1.836734693877551,0.0408163265306122,2,2.0,8.19,6.9,35,17.5,0.2517985611510791
45077,In the Footsteps of Darwin,2023,2026.0,2,5.0,30,8,301,5,15,315,534,8,Bônus de Fim de Jogo;Cobertura de Grade;Colocação de Peças;Construção a partir de Modelo;Grade com Quadrados;Rondel;Compra Aberta;Camadas de Componentes,0,,Educacional;Animais;Transportes,https://ludopedia.com.br/jogo/in-the-footsteps-of-darwin,0.9836601307189542,1.0465116279069768,0.0498338870431893,8,3.0,8.19,7.46,99,6.6,0.16071428571428573
80227,Echoes of Time,2025,2026.0,2,4.0,60,12,153,9,2,278,184,4,Bônus de Fim de Jogo;Cartas Multiuso;Gerenciamento de Mãos;Marcas,1,Jogo de Cartas,Animais;Fantasia,https://ludopedia.com.br/jogo/echoes-of-time,0.9444444444444444,1.8169934640522876,0.0130718954248366,4,2.0,8.19,6.87,33,16.5,0.0765661252900232
24786,Back to the Future: Back in Time,2020,,2,4.0,50,10,341,64,18,229,326,2,Cooperativo;Rolagem de Dados,0,,Aventura;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/back-to-the-future-back-in-time,0.8419753086419753,0.6715542521994134,0.0527859237536656,2,2.0,8.19,7.63,144,8.0,0.25263157894736843
21951,Carnavalesco,2022,2022.0,1,4.0,60,8,400,55,27,265,710,5,Rolagem de Dados;Construção a partir de Modelo;Force sua sorte;Jogadores com Diferentes Habilidades;Simulação,4,Estratégia Abstrata;Jogo de Dados;Jogo Festivo;Quebra-Cabeça,Arte;Cultura Brasileira,https://ludopedia.com.br/jogo/carnavalesco,0.8791208791208791,0.6625,0.0675,5,3.0,8.19,7.81,238,8.814814814814815,0.35789473684210527
38,Gears of War: The Board Game,2011,,1,4.0,180,13,331,142,68,685,372,5,Gerenciamento de Mãos;Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular,1,Dungeon Crawler,Ficção Científica;Tema de Video Game,https://ludopedia.com.br/jogo/gears-of-war-the-board-game,0.6997885835095138,2.069486404833837,0.2054380664652568,5,3.0,8.19,7.81,240,3.5294117647058822,0.23622047244094488
19519,Quatro Estações,2023,2023.0,1,4.0,90,14,149,19,4,93,105,4,Alocação de Trabalhadores;Jogadores com Diferentes Habilidades;Negociação;Ordem de Fases Variável,1,Jogo de Cartas,Animais;Economia / Produção,https://ludopedia.com.br/jogo/quatro-estacoes,0.8869047619047619,0.6241610738255033,0.0268456375838926,4,3.0,8.19,6.96,39,9.75,0.16115702479338842
56707,Evenfall,2023,2024.0,1,4.0,120,14,399,55,20,404,548,7,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Bônus de Fim de Jogo;Cartas Multiuso;Encadeamento;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades,1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/evenfall,0.8788546255506607,1.012531328320802,0.050125313283208,7,3.0,8.19,7.62,143,7.15,0.1780821917808219
9463,Grasse - Mestres Perfumistas,2018,2018.0,2,4.0,60,14,498,159,41,432,784,4,Alocação de Trabalhadores;Colecionar Conjuntos;Preparação Variável;Rondel,0,,Economia / Produção;História,https://ludopedia.com.br/jogo/grasse,0.7579908675799086,0.8674698795180723,0.0823293172690763,4,2.0,8.19,7.92,348,8.487804878048781,0.3741935483870968
26002,The King is Dead (2nd Edition),2020,,2,4.0,45,14,694,106,36,362,841,8,Influência / Maioria na Área;Gerenciamento de Mãos;Campanha / Batalhas Dirigidas por Cartas;Jogo em Equipe;Comunicação Limitada;Mapa: Redução;Ordem do Turno: Ordem de Passe;Preparação Variável,1,Estratégia Abstrata,Medieval;Política,https://ludopedia.com.br/jogo/the-king-is-dead-2nd-edition,0.8675,0.521613832853026,0.0518731988472622,8,2.0,8.19,7.83,258,7.166666666666667,0.24431818181818182
25219,Spicy,2020,2024.0,2,6.0,20,10,1422,84,61,609,1742,2,Apostas e Blefes;Gerenciamento de Mãos,2,Jogo de Cartas;Carteado,Animais;Cultura Oriental;Gastronomia,https://ludopedia.com.br/jogo/spicy,0.9442231075697212,0.4282700421940928,0.0428973277074542,2,4.0,8.18,7.97,466,7.639344262295082,0.2294436238306253
52443,Creature Caravan,2024,,1,4.0,60,10,80,15,7,192,140,2,Alocação de Trabalhadores com Dados;Cartas Multiuso,0,,Fantasia,https://ludopedia.com.br/jogo/creature-caravan,0.8421052631578947,2.4,0.0875,2,3.0,8.18,7.0,42,6.0,0.15441176470588236
39488,Savernake Forest,2023,2023.0,2,4.0,30,10,236,32,9,145,356,5,Colocação de Peças;Construção de Redes e Rotas;Mapa: Adição;Compra Aberta;Construção a partir de Modelo,0,,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/savernake-forest,0.8805970149253731,0.614406779661017,0.0381355932203389,5,2.0,8.18,7.47,103,11.444444444444445,0.27034120734908135
7366,Wildcatters,2013,,2,4.0,120,14,39,11,3,123,66,4,Construção de Redes e Rotas;Influência / Maioria na Área;Mercado de Ações;Pegar e Entregar,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/wildcatters,0.78,3.1538461538461537,0.0769230769230769,4,2.0,8.18,6.85,32,10.666666666666666,0.19753086419753085
31092,Sniper Elite: The Board Game,2022,,1,4.0,70,16,59,11,4,192,76,4,Jogadores com Diferentes Habilidades;Pontos de Ação;Sistema de Sorteio de Fichas;Movimento Oculto,2,Jogo de Guerra;Miniaturas,Guerra;Tema de Video Game,https://ludopedia.com.br/jogo/sniper-elite-the-board-game,0.8428571428571429,3.2542372881355934,0.0677966101694915,4,3.0,8.18,6.85,32,8.0,0.12749003984063745
788,Alien Frontiers,2010,,2,4.0,90,13,380,154,59,447,813,4,Influência / Maioria na Área;Rolagem de Dados;Alocação de Trabalhadores com Dados;Compra Aberta,1,Jogo de Dados,Ficção Científica,https://ludopedia.com.br/jogo/alien-frontiers,0.7116104868913857,1.1763157894736842,0.1552631578947368,4,2.0,8.18,7.95,426,7.220338983050848,0.5151148730350665
10037,Evolution: Climate,2016,,2,6.0,75,12,115,50,12,222,255,4,Gerenciamento de Mãos;Force sua sorte;Posicionamento Secreto;Simulação,2,Expansão ou Suplemento;Jogo de Cartas,Animais;Educacional;Luta / Artes Marciais;Meio Ambiente;Pré-Histórico,https://ludopedia.com.br/jogo/evolution-climate,0.696969696969697,1.9304347826086956,0.1043478260869565,4,4.0,8.18,7.44,96,8.0,0.28486646884273
11161,DOOM: The Board Game,2016,,2,5.0,180,14,48,18,10,277,71,4,Jogadores com Diferentes Habilidades;Jogo em Equipe;Rolagem de Dados;Tabuleiro Modular,2,Miniaturas;Dungeon Crawler,Aventura;Ficção Científica;Luta / Artes Marciais;Tema de Video Game;Horror/Terror,https://ludopedia.com.br/jogo/doom-the-board-game,0.7272727272727273,5.770833333333333,0.2083333333333333,4,3.0,8.18,6.91,36,3.6,0.11076923076923077
1837,Tammany Hall,2007,,3,5.0,90,12,134,52,15,270,295,5,Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Leilão / Lances;Pegue o Líder;Leilão: Lance Selado,0,,Política;Policial,https://ludopedia.com.br/jogo/tammany-hall,0.7204301075268817,2.014925373134328,0.1119402985074626,5,2.0,8.15,7.56,131,8.733333333333333,0.32425742574257427
56713,Doce Caos: Guerra de Confeiteiros,2023,2024.0,1,4.0,90,10,253,21,17,176,334,4,Colecionar Conjuntos;Compra Aberta;Contratos;Corrida,0,,Gastronomia,https://ludopedia.com.br/jogo/sweet-mess-pastry-competition,0.9233576642335768,0.6956521739130435,0.067193675889328,4,3.0,8.15,7.38,89,5.235294117647059,0.20745920745920746
35705,Tiny Epic Vikings,2023,2024.0,1,4.0,60,14,400,28,14,305,289,7,Colecionar Conjuntos;Influência / Maioria na Área;Gerenciamento de Mãos;Rei da Colina;Compra Aberta;Compra Fechada;Solo / Solitário,1,Jogo de Cartas,Fantasia;Mitologia;Vikings,https://ludopedia.com.br/jogo/tiny-epic-vikings,0.9345794392523364,0.7625,0.035,7,3.0,8.15,7.35,85,6.071428571428571,0.12056737588652482
644,Egizia,2009,,2,4.0,75,12,34,11,5,84,105,4,Alocação de Trabalhadores;Movimento Direcionado;Bônus de Fim de Jogo;Compra Aberta,0,,História;Economia / Produção,https://ludopedia.com.br/jogo/egizia,0.7555555555555555,2.4705882352941178,0.1470588235294117,4,2.0,8.15,7.15,58,11.6,0.4915254237288136
30270,Stardew Valley: The Board Game,2021,,1,4.0,200,13,359,40,53,927,402,5,Alocação de Trabalhadores;Cooperativo;Movimento Ponto-a-Ponto;Rolagem de Dados;Produção Aleatória,0,,Animais;Tema de Video Game;Economia / Produção,https://ludopedia.com.br/jogo/stardew-valley-the-board-game,0.899749373433584,2.582172701949861,0.1476323119777158,5,3.0,8.15,7.56,132,2.490566037735849,0.1026438569206843
32321,Dwar7s Fall (Terceira Edição),2021,2021.0,2,4.0,60,13,40,8,8,52,35,4,Alocação de Trabalhadores;Colecionar Conjuntos;Colocação de Peças;Toma Essa,0,,Fantasia,https://ludopedia.com.br/jogo/dwar7s-fall-terceira-edicao,0.8333333333333334,1.3,0.2,4,2.0,8.15,6.75,27,3.375,0.29347826086956524
35129,Mouse Maze,2023,2023.0,1,4.0,30,14,281,26,11,98,246,8,Cerco de Área;Construção de Redes e Rotas;Desenhar Rota com Pincel Atômico;Papel e Caneta;Pegue o Líder;Cenário / Missão / Campanha;Pontuar e Reiniciar;Preparação Variável,0,,Animais;Ciências;Ficção Científica,https://ludopedia.com.br/jogo/mouse-maze,0.9153094462540716,0.3487544483985765,0.0391459074733096,8,3.0,8.15,7.27,72,6.545454545454546,0.18997361477572558
68017,3 Capítulos (I),2024,2025.0,2,6.0,30,10,432,23,19,226,561,2,Compra Fechada;Vazas / Truques,1,Carteado,Fantasia,https://ludopedia.com.br/jogo/3-chapters,0.9494505494505494,0.5231481481481481,0.0439814814814814,2,4.0,8.15,7.58,140,7.368421052631579,0.2127659574468085
25,Chaos in the Old World,2009,,3,4.0,90,13,241,104,47,382,435,4,Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Rolagem de Dados;Pontos de Ação,2,Jogo de Guerra;Miniaturas,Luta / Artes Marciais;Fantasia;Horror/Terror,https://ludopedia.com.br/jogo/chaos-in-the-old-world,0.6985507246376812,1.5850622406639003,0.1950207468879668,4,1.0,8.15,7.78,240,5.1063829787234045,0.3852327447833066
40416,Nevoeiro em Carcassonne ,2022,2023.0,1,5.0,35,8,243,25,8,156,233,2,Colocação de Peças;Cooperativo,1,Jogo de Entrada,Fantasia;Horror/Terror;Medieval,https://ludopedia.com.br/jogo/mists-over-carcassonne,0.9067164179104478,0.6419753086419753,0.0329218106995884,2,4.0,8.15,7.33,81,10.125,0.20300751879699247
21326,Jaws,2019,,2,4.0,60,12,185,50,11,231,197,12,Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Posicionamento Secreto;Eliminação de Jogadores;Mapa: Redução;Movimento de Área;Movimento Oculto;Pontos de Ação;Resolução de Conflitos por Cartas;Tabuleiro Modular,0,,Animais;Luta / Artes Marciais;Cultura Pop ou Geek;Transportes,https://ludopedia.com.br/jogo/jaws,0.7872340425531915,1.2486486486486486,0.0594594594594594,12,2.0,8.15,7.4,93,8.454545454545455,0.22355769230769232
26359,Terraforming Mars: o Jogo de Dados,2023,2023.0,1,4.0,40,12,642,89,43,300,958,2,Rolagem de Dados;Marcas,1,Jogo de Dados,Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/terraforming-mars-the-dice-game,0.8782489740082079,0.4672897196261682,0.0669781931464174,2,3.0,8.15,7.82,280,6.511627906976744,0.29723991507430997
7748,Mare Nostrum: Empires,2016,,3,5.0,120,14,133,79,20,249,302,5,Colecionar Conjuntos;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Negociação;Rolagem de Dados,0,,História;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/mare-nostrum-empires,0.6273584905660378,1.8721804511278195,0.150375939849624,5,2.0,8.15,7.62,154,7.7,0.4031413612565445
6091,Super Mario Kart,2011,,2,5.0,30,8,43,8,17,146,51,3,Rolagem de Dados;Rolar / Girar e Mover;Tabuleiro Modular,1,Imprima e Jogue,Tema de Video Game;Esportes,https://ludopedia.com.br/jogo/super-mario-kart,0.8431372549019608,3.395348837209302,0.3953488372093023,3,3.0,8.15,6.74,26,1.5294117647058822,0.13756613756613756
58172,Robotrick,2020,,3,3.0,30,10,58,7,0,52,127,1,Vazas / Truques,2,Jogo de Cartas;Carteado,Ficção Científica,https://ludopedia.com.br/jogo/robotrick,0.8923076923076924,0.896551724137931,0.0,1,0.0,8.15,6.86,33,,0.3
63332,Kokeshi,2024,2024.0,1,4.0,45,14,420,16,19,177,509,1,Movimento em Trilha,1,Jogo de Entrada,Animais;Cultura Oriental,https://ludopedia.com.br/jogo/kokeshi,0.963302752293578,0.4214285714285714,0.0452380952380952,1,3.0,8.15,7.53,125,6.578947368421052,0.20938023450586266
23493,Tiny Epic Dinosaurs,2020,2021.0,1,4.0,60,14,1118,215,57,508,1018,5,Alocação de Trabalhadores;Cerco de Área;Contratos;Pontos de Vitória Ocultos;Solo / Solitário,0,,Economia / Produção;Pré-Histórico,https://ludopedia.com.br/jogo/tiny-epic-dinosaurs,0.8387096774193549,0.4543828264758497,0.0509838998211091,5,3.0,8.14,7.91,428,7.508771929824562,0.26322263222632225
72975,O Gato e a Torre,2024,2026.0,1,5.0,30,6,495,14,12,293,415,5,Empilhar e Equilibrar;Seleção de Ação;Cartas Multiuso;Cooperativo;Movimento Tridimensional,1,Destreza,Animais,https://ludopedia.com.br/jogo/cat-and-the-tower,0.9724950884086444,0.591919191919192,0.0242424242424242,5,4.0,8.14,7.45,106,8.833333333333334,0.13451776649746192
77057,Cobogó,2025,2025.0,1,4.0,15,14,258,9,10,91,202,6,Camadas de Componentes;Colocação de Peças;Construção a partir de Modelo;Cooperativo;Preparação Variável;Solo / Solitário,2,Imprima e Jogue;Jogo de Cartas,Arte;Cultura Brasileira,https://ludopedia.com.br/jogo/cobogo,0.9662921348314608,0.3527131782945736,0.0387596899224806,6,3.0,8.14,7.05,48,4.8,0.13753581661891118
30939,Witchstone,2021,2022.0,2,4.0,90,12,763,107,19,236,897,8,Movimento Ponto-a-Ponto;Colocação de Peças;Construção de Redes e Rotas;Bônus de Fim de Jogo;Grade Hexagonal;Compra Aberta;Conexões;Construção a partir de Modelo,0,,Fantasia,https://ludopedia.com.br/jogo/witchstone,0.8770114942528736,0.309305373525557,0.0249017038007863,8,2.0,8.14,7.81,272,14.31578947368421,0.2722722722722723
26236,Paraíso dos Dinossauros,2020,2022.0,2,5.0,45,10,216,42,6,120,229,12,Colocação de Peças;Leilão / Lances;Movimento em Grades;Crescimento Automático de Recursos;Ação / Evento;Compra Aberta;Ordem do Turno: Progressivo;Preparação Variável;Rolar / Girar e Mover;Tabuleiro Modular;Grade Hexagonal;Mapa: Adição,2,Estratégia Abstrata;Quebra-Cabeça,Animais;Pré-Histórico,https://ludopedia.com.br/jogo/gods-love-dinosaurs,0.8372093023255814,0.5555555555555556,0.0277777777777777,12,3.0,8.14,7.23,67,11.166666666666666,0.19940476190476192
26577,Àiyé,2023,2023.0,2,4.0,60,12,268,45,17,198,453,2,Gerenciamento de Mãos;Mancala,0,,,https://ludopedia.com.br/jogo/aiye,0.8562300319488818,0.7388059701492538,0.0634328358208955,2,2.0,8.14,7.53,126,7.411764705882353,0.2703862660944206
22736,Rush M.D.,2020,2023.0,1,4.0,45,12,443,54,22,220,386,6,Cooperativo;Tempo Real;Ação Cronometrada;Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Partida Cronometrada,1,Destreza,Ciências,https://ludopedia.com.br/jogo/rush-m-d,0.8913480885311871,0.4966139954853273,0.0496613995485327,6,3.0,8.14,7.5,116,5.2727272727272725,0.17496229260935142
12462,Yamataï,2017,,2,4.0,80,13,182,104,21,434,398,5,Construção de Redes e Rotas;Tabuleiro Modular;Contratos;Seleção de Ação;Valorização dos Recursos Não Escolhidos,0,,Mitologia;Transportes,https://ludopedia.com.br/jogo/yamatai,0.6363636363636364,2.3846153846153846,0.1153846153846153,5,2.0,8.14,7.67,177,8.428571428571429,0.28733766233766234
68220,Saltfjord,2024,2025.0,1,4.0,90,14,134,14,1,291,214,9,Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Jogadores com Diferentes Habilidades;Rolagem de Dados;Bônus de Fim de Jogo;Rendimentos;Preparação Variável;Alocação de Trabalhadores,1,Jogo de Dados,Vikings;Transportes,https://ludopedia.com.br/jogo/saltfjord,0.9054054054054054,2.171641791044776,0.0074626865671641,9,3.0,8.14,7.15,58,58.0,0.13647058823529412
21,Cuba,2007,,2,5.0,120,10,152,80,23,363,337,4,Gerenciamento de Mãos;Leilão / Lances;Ordem de Fases Variável;Votação,0,,Economia / Produção,https://ludopedia.com.br/jogo/cuba,0.6551724137931034,2.388157894736842,0.1513157894736842,4,3.0,8.13,7.64,167,7.260869565217392,0.32427184466019415
123,Sid Meier's Civilization: The Board Game,2010,,2,4.0,180,13,356,142,69,479,447,10,"Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades;Pedra, Papel e Tesoura;Tabuleiro Modular;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Movimento em Grades;Negociação;Árvores / Trilhas de Tecnologia;Grade com Quadrados",1,4x,Aventura;Tema de Video Game;Civilização,https://ludopedia.com.br/jogo/sid-meier-s-civilization-the-board-game,0.714859437751004,1.345505617977528,0.1938202247191011,10,2.0,8.13,7.77,244,3.536231884057971,0.29221556886227545
10776,Wasteland Express Delivery Service,2017,,2,5.0,90,12,40,17,5,134,79,5,Rolagem de Dados;Jogadores com Diferentes Habilidades;Pegar e Entregar;Pontos de Ação;Tabuleiro Modular,1,Miniaturas,,https://ludopedia.com.br/jogo/wasteland-express-delivery-service,0.7017543859649122,3.35,0.125,5,3.0,8.13,6.88,35,7.0,0.20114942528735633
10849,Black Orchestra,2017,,1,5.0,75,13,69,12,10,219,105,12,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Force sua sorte;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Rolagem de Dados;Pontos de Ação;Árvores / Trilhas de Tecnologia;Pegar e Entregar;Resolução por Símbolos nos Dados;Solo / Solitário,0,,Guerra;Policial,https://ludopedia.com.br/jogo/black-orchestra,0.8518518518518519,3.1739130434782608,0.144927536231884,12,4.0,8.13,7.0,44,4.4,0.1527777777777778
